source_pkg,target_pkg,maintainer_count,avg_daily
ivy-redactor,ember-cli-babel,1,32
ivona-node,aws4,1,32
ember-cli-polyfill-io,debug,1,32
nemo-window,debug,1,32
restify-bunyan-logger,underscore,1,32
kuzzle-common-objects,uuid,1,32
npm-scripts-help,chalk,1,32
locky,redis,8,32
ember-cli-base64,ember-cli-babel,1,32
nested-object-mask,lodash,1,32
giti,async,1,32
autolinks,escape-html,1,32
fast-xml-parser,strnum,1,32
webpack-path-rewriter,loader-utils,1,32
jquery-extendext,jquery,1,32
easy-pbkdf2,lodash,1,32
typeix,reflect-metadata,4,32
react-tunnel,invariant,2,32
vvue,vue,1,32
ember-cli-tutorial-style,ember-cli-babel,2,32
react-native-autolink,autolinker,1,32
find-root-package,coffee-script,1,32
av,coffeeify,1,32
async-cancelable-events,is-async,1,32
chai-pretty-expect,lodash,1,32
material-ui-pagination,prop-types,1,32
find-modules,async,2,32
vue-bulma-brace,brace,2,32
grunt-sauce-tunnel,sauce-tunnel,2,32
react-native-signature-capture,prop-types,1,32
vaultex,request,1,32
doh,ejs,1,32
@types/angular-strap,@types/angular,1,32
image-downloader,follow-redirects,1,32
react-imation,raf,1,32
postcss-retina-bg-img,postcss,1,32
postcss-gradientfixer,postcss,1,32
constellate-dev-utils-webpack,constellate-dev-utils,1,32
sox,batch,1,32
node-then,when,1,32
hyphenation.en-us,hypher,1,32
ohauth,jshashes,3,32
predicates,array-find,1,32
jest-babel-istanbul,babel-istanbul,1,32
iobroker.vis-metro,@iobroker/adapter-core,6,32
winjs-node,xhr2,1,32
readable-blob-stream,inherits,1,32
random-unique-id,micro-timestamp,1,32
jquery-textrange,jquery,1,32
lapack,ffi,2,32
jest-phabricator,@jest/test-result,5,32
traceur-runner,traceur-source-maps,1,32
highcharts-draggable-points,highcharts,12,32
babel-plugin-transform-react-require,babel-template,1,32
babel-plugin-transform-react-remove-statics,babel-core,1,32
@ionic-native/sms,@types/cordova,3,32
sdp-simulcast,sdp-transform,1,32
@ionic-native/safari-view-controller,@types/cordova,3,32
start-babel,babel-core,1,32
@types/http-proxy,@types/node,1,32
@types/imagemagick,@types/node,1,32
pouchdb-adapter-cordova-sqlite,pouchdb-adapter-websql-core,6,32
hidefile,winattr,1,32
koa-useragent,express-useragent,1,32
topologically-combine-reducers,toposort-class,1,32
@types/rethinkdb,@types/node,1,32
cssurl,parserlib,1,32
express-mongo-db,mongodb,1,32
@ionic-native/android-fingerprint-auth,@types/cordova,3,32
sidr,jquery,1,32
neutrino-middleware-env,webpack,4,32
ember-view-state,ember-cli-babel,1,32
path-to-regexp-wrap,path-to-regexp,1,32
mocha-traceur,traceur-runner,2,32
tv-polyfill,core-js,3,32
@types/msgpack-lite,@types/node,1,32
ember-html5-audio,ember-cli-babel,1,32
observe,proto,1,32
gatsby-transformer-pdfimages,babel-runtime,4,31
eslint-plugin-prefer-class-properties,requireindex,1,31
ember-simple-uuid,ember-cli-babel,1,31
komponist,shoe,2,31
@ionic-native/camera-preview,@types/cordova,3,31
@paulcbetts/typescript-simple,typescript,1,31
react-native-camera-android-simple,prop-types,1,31
@types/angular-formly,@types/angular,1,31
chainit3,queue,1,31
synchronize-bdd,synchronize,25,31
@ionic-native/app-rate,@types/cordova,3,31
node-pogo-protos,protobufjs,2,31
grunt-external-daemon,underscore,1,31
babel-plugin-polished,polished,1,31
cconfig,debug,1,31
@ionic-native/app-availability,@types/cordova,3,31
serverless-aws-documentation,object-hash,1,31
jsona,tslib,2,31
moonboots_hapi,moonboots,3,31
itemsapi,axios,1,31
promise-preserve,bluebird,1,31
react-responsive-select,singleline,1,31
jquery.1,jquery,1,31
plastiq,virtual-dom,1,31
node-xmpp-component,node-xmpp-core,1,31
c8ocaf,tslib,1,31
cf-component-layout,prop-types,43,31
react-flipcard,classnames,1,31
jw-bootstrap-switch-ng2,tslib,1,31
what-the-status,split,2,31
cf-component-typography,prop-types,43,31
vue2-editor,quill,1,31
@types/react-infinite,@types/react,1,31
@material/selection-control,@material/ripple,14,31
bootstrap-rtl,bootstrap,1,31
@types/react-json-tree,@types/react,1,31
ml-array-utils,ml-stat,8,31
syslogd,debug,1,31
react-autolink,object-assign,1,31
pull-goodbye,pull-stream,2,31
iobroker.vis-timeandweather,@iobroker/adapter-core,6,31
angular-fixed-table-header,angular,1,31
shortcuts,shosho,1,31
@types/xml2json,@types/node,1,31
redux-offline,redux-persist,1,31
ember-object-at-helper,ember-cli-babel,1,31
debug-trace,callsite,1,31
nestedtypes,tslib,1,31
react-c3-component,prop-types,1,31
angulartics-piwik,angulartics,1,31
regexp-sourcemaps,source-map,1,31
cluedinprovidergenerator,underscore,2,31
react-mailcheck,mailcheck,1,31
hubot-felicity-ticket-api,hubot-conversation,1,31
version-compare,editions,1,31
mongoose-cache,lru-cache,1,31
dogeon,underscore,1,31
simple-react-form-material-ui,underscore,1,31
express-yields,co,1,31
koa-formidable,formidable,1,31
lodashsh,esvu,1,31
lg-thumbnail,jquery,1,31
babel-plugin-inline-json-import,decache,1,31
clc,commander,1,31
express-extras,express,1,31
single-trailing-newline,detect-newline,1,31
promise,asap,2,31
reline,understyle,1,31
babel-plugin-transform-es3-modules-literals,babel-plugin-transform-es2015-modules-commonjs,1,31
nanomount,nanomorph,27,31
react-plaid-link,prop-types,5,31
rollup-plugin-riot,@rollup/pluginutils,2,31
winston-express,uglify-js,2,31
construx-dustjs,dustjs-linkedin,1,31
iobroker.flot,@iobroker/adapter-core,6,31
grunt-noflo-manifest,gitgo,1,31
@types/reduce-reducers,redux,1,31
react-native-animated-modal,react-native-animatable,1,31
postcss-hidden,postcss,1,31
vgr-komponentkartan,tslib,5,31
enclose,async,1,31
save-as,chai,1,31
openpack,open,1,31
east-postgres,pg-connection-string,1,31
prop-ini,extend,1,31
taco-remote-multiplexer,semver,2,31
enb-autoprefixer,browserslist,3,31
seneca-demo-logger,jsonic,1,31
node-red-node-sqlite,sqlite3,2,31
grunt-asciify,asciify,1,31
daffy,diff-match-patch,1,31
@ionic-native/native-audio,@types/cordova,3,31
react-trend,prop-types,1,31
recursive-watch,ttl,1,31
double-agent-validator,vanilla-masker,3,31
hubot-groupme,coffee-script,1,31
onvif,xml2js,2,31
grunt-esformatter,esformatter,1,31
redux-test-recorder,lodash.isplainobject,1,31
postcss-font-awesome,postcss,1,31
react-intl-aggregate-webpack-plugin,mkdirp,1,31
passport-bnet,passport-oauth2,3,31
@types/owlcarousel,@types/jquery,1,31
notifications-panel,ajv,58,31
nodemailer-sparkpost-transport,sparkpost,2,31
typeahead-aria,jquery,1,31
browser-sync-control-panel,through,1,31
ts-xlsx,@types/xlsx,1,31
telegraf-flow,debug,1,31
google-images,got,1,31
fis3-hook-node_modules,semver,5,31
vue-input-tag,vue,1,31
mns-core-ui,node-bourbon,1,31
nativescript-imagepicker,nativescript-permissions,4,31
transis,pluralize,7,31
parallax-scroll,core-js,1,31
ember-cli-simple-auth-testing,ember-cli-simple-auth,1,31
gitbook-plugin-navigator,cheerio,1,30
asyncblock-generators,esprima,1,30
react-router-named-routes,create-react-class,2,30
hapi-forward,forwarded,1,30
mocha-make-stub,sinon,1,30
jison-loader,jison,1,30
metaquery,grunt,1,30
mocha-sugar-free,xtend,1,30
test-integrity,version-string,1,30
gitbook-plugin-js-sequence-diagram,jquery,1,30
adyen-encryption,sjcl,1,30
build-array,type-component,1,30
karma-istanbul,istanbul,1,30
gmusic-ui.js,gmusic.js,1,30
export-files-webpack-plugin,mkdirp,1,30
vorpal-less,slice-ansi,1,30
yandex-translate-api,request,1,30
reload-css,query-string,1,30
eslint-plugin-destructuring,lodash.zipobject,1,30
promisify,when,1,30
color-thief,canvas,2,30
storybook-addon-smart-knobs,storybook-chromatic,5,30
loopback-remote-routing,lodash,1,30
prolific.resolver,prolific.sink,1,30
netiam,debug,1,30
gcode-interpreter,gcode-parser,1,30
bole-console,clone,1,30
shell-environment,os-locale,1,30
urban,commander,1,30
prettier-check,execa,1,30
@easy-webpack/config-global-regenerator,regenerator-runtime,1,30
metalsmith-relative,extend,1,30
angular-maps,tslib,1,30
eslint-config-i-am-meticulous,eslint-plugin-import,1,30
eslint-plugin-brackets,lodash,2,30
@economist/component-icon,prop-types,2,30
freeice,normalice,1,30
karma-ngannotate-preprocessor,ng-annotate,1,30
jquery-scrollify,jquery,1,30
cou,min-is,1,30
jquery-star-rating-plugin,jquery,1,30
@economist/user,react-cookie,2,30
jquery-storage-api,jquery,1,30
cucumberjs-allure-reporter,allure-js-commons,1,30
audit-log,async,1,30
jsdeps,commander,2,30
grunt-git-ref-changed-files,underscore,1,30
promised-exec,q,1,30
sequence-stream,q-stream,1,30
start-codecov,codecov-lite,1,30
reject,type-component,1,30
winston-logentries-transport,node-logentries,3,30
grunt-bunyan,lodash,1,30
abstract-random-access,inherits,1,30
balanced-official,jsonapi-client,3,30
start-watch,chokidar,1,30
vue-materials,vue,1,30
generator-jhipster-entity-audit,generator-jhipster,8,30
superagent-charset,iconv-lite,1,30
ember-data-save-relationships,ember-cli-babel,2,30
dotcfg,describe-type,1,30
react-pure-component,react-pure-render,1,30
dj-library,google-closure-library,0,30
coz-bud,argx,1,30
vue-resize,@babel/runtime,1,30
@types/lodash.chunk,@types/lodash,1,30
jquery.documentsize,jquery,1,30
react-csv-downloader,file-saver,1,30
babel-plugin-material-ui,lodash,1,30
linq-es5,es6-shim,1,30
nice-route53,aws-sdk,2,30
@types/loopback-boot,@types/loopback,1,30
babel-plugin-inline-dotenv,dotenv,1,30
homebridge-lifx-lan,node-lifx,1,30
fairmont-process,fairmont-helpers,3,30
ip2location-nodejs,csv-parser,1,30
grunt-pid-file,npid,1,30
@ov/grapheme-breaker,unicode-trie,1,30
CTP_MARKET_DATA,async,1,30
react-scroll-lock-component,prop-types,1,30
gulp-supervisor,supervisor,2,30
angular2-file-drop,fileapi,1,30
boot2env,commander,1,30
@types/react-day-picker,@types/react,1,30
japan-postal-code,jsonp,2,30
grunt-penthouse,penthouse,1,30
delegate-properties,define-property,1,30
archi,poser,1,30
archiver-promise,archiver,1,30
hdiff,adiff,1,30
react-flickity-component,imagesloaded,2,30
readtoend,readable-stream,1,30
grunt-node-webkit-builder,node-webkit-builder,5,30
format-io,currify,1,30
tslint-config-typings,tslint-config-unional,1,30
react-dragscroll,react,1,30
worker-nodes,msgpack-lite,2,30
const-obj,is2,1,30
node-later,semver,1,30
ember-windoc,ember-cli-babel,2,30
multimeter-hj,charm,1,30
cerebral-model-immutable,baobab,3,30
grunt-ng-json2js,lodash,1,30
@types/serialport,@types/node,1,30
amd-noconflictify,through2,1,30
amorphic-bindster,q,5,30
roll,minimist,1,30
@types/swagger-parser,@types/swagger-schema-official,1,30
draft-js-single-line-plugin,immutable,3,29
kafka-rest,async,1,29
cruks-lib-exception,lodash,1,29
reshape-include,reshape-plugin-util,1,29
@types/semantic-ui-transition,@types/jquery,1,29
tryrequire,try-catch,1,29
@types/semantic-ui-sticky,@types/jquery,1,29
file-compare,vargs,1,29
@types/semantic-ui-popup,@types/jquery,1,29
helper-slugify,strip-color,3,29
@types/semantic-ui-form,@types/jquery,1,29
@types/semantic-ui-api,@types/jquery,1,29
roc-package-webpack,roc-abstract-package-base,4,29
query-command-supported,bowser,1,29
react-bodymovin,bodymovin,2,29
jonny,try-catch,1,29
sensortag,noble-device,1,29
ember-cli-test-helpers,ember-cli-babel,2,29
reflect-helper,reflect-metadata,1,29
load-grunt-subtasks,globule,1,29
iopipe,cosmiconfig,2,29
js-pub,extend,1,29
getcomposer,chalk,1,29
node-typechecker,reflect-metadata,1,29
mao-rn-android-kit,react-mixins-decorator,1,29
chai-equal-jsx,react-element-to-jsx-string,1,29
jsonml-to-react-component,jsonml.js,1,29
meanio-circles,meanio-users,3,29
babel-identifiers,babel-type-scopes,1,29
eslint-config-valorsoft,eslint,5,29
ical-toolkit,ical2json,1,29
karma-sprockets,sprockets-chain,1,29
autokey,lodash,1,29
jquery.quicksearch,jquery,2,29
stable-id,json-stable-stringify,1,29
xml2tss,xml2js,1,29
cake,coffee-script,1,29
animate.css-js,animate.css,1,29
babel-plugin-define,babel-template,1,29
stripe-webhook-middleware,stripe,1,29
react-ultimate-pagination-material-ui,react-ultimate-pagination,1,29
angular-busy2,tslib,2,29
@types/lodash.trim,@types/lodash,1,29
@types/lodash.tostring,@types/lodash,1,29
fakeaws,aws-sdk,2,29
YouAreDaChef,underscore,1,29
grunt-cafe-mocha,mocha,1,29
eslint-config-trendmicro,eslint-config-airbnb,4,29
zipkin-instrumentation-fetch,zipkin,1,29
bootstrap-hover-dropdown,streamqueue,1,29
shopify-liquid,any-promise,1,29
protractor-image-comparison,webdriver-image-comparison,1,29
ember-cli-simple-auth-oauth2,ember-cli-simple-auth,1,29
prompt-actions,debug,1,29
postcss-bidirection,postcss,1,29
same-value-zero-x,same-value-x,1,29
haraka-plugin-asn,maxmind,4,29
ak-template,stluafed,1,29
koa-accesslog,moment,1,29
ember-data-has-many-through,ember-cli-babel,2,29
assign.js,isa.js,1,29
typescript-stl,tstl,1,29
dijit,dojo,2,29
etherpad-lite-client,underscore,1,29
ember-cli-full-calendar,ember-cli-babel,2,29
cmnd,colors,1,29
ajax,underscore,1,29
flowz,md5,2,29
secode,fetch,1,29
reassemble,fbjs,1,29
gitbook-plugin-sitemap-general,sitemap,1,29
grunt-rpm,fs.extra,1,29
https-agent,tunnel,1,29
passport-lti,passport-strategy,1,29
grunt-java-properties,java-properties,1,29
jquery-bbq,jquery,1,29
emailjs-utf7,emailjs-base64,3,29
frozen-moment,moment,1,29
bootstrap-star-rating,opencollective-postinstall,1,29
vigour-stamp,bubleify,1,29
postcss-colors-only,css-color-extractor,1,29
fixture-loader,@springworks/fixture-loader,2,29
apollo-local-query,debug,1,29
typeahead.js-browserify,typeahead.js,1,29
godaddy-style,npm-run-all,6,29
grunt-commands,async,1,29
ember-interpolate-helper,ember-cli-babel,1,29
ng-smooth-scroll,angular,1,29
ht-utils,async,1,29
mocha-given,coffee-script,1,29
mock-env,has,1,29
myro,lodash,1,29
libs,dateformat,1,29
redux-form-uikit,classnames,1,29
r2pipe-promise,r2pipe,1,29
node-pac,netmask,1,29
remark-lint-code-eslint,eslint,2,29
pruner,fs-extra,1,28
grunt-hipchat-notifier,hipchat-client,1,28
serial-concat-files,serial-loop,1,28
fosjsrouting-wrapper,lodash,1,28
cookies-eu-banner,jshint,1,28
sundial,moment-timezone,1,28
pelias-parallel-stream,through2,4,28
lxstartplus,yargs,23,28
medium-editor-markdown,turndown,1,28
redux-undo-redo,lodash,2,28
postcss-extract-styles,postcss,1,28
jsonpath-object-transform,JSONPath,1,28
simple-console-logger,speed-date,1,28
ng-crossfilter,express,1,28
siphash24,nanoassert,1,28
jyt,htmlparser,2,28
migration,moment,2,28
fvd,own,1,28
angular-cbc,fs-extra,1,28
vue-collapsible,vue-mixins,1,28
@types/v8-profiler,@types/node,1,28
react-media-player,prop-types,1,28
instagram-api,q,1,28
metalsmith-date-in-filename,lodash,1,28
glob-copy,glob,1,28
lodash-query,lodash,1,28
@types/lodash-webpack-plugin,@types/webpack,1,28
web-app-manifest-validator,is-array,1,28
docker-events,jsuck,2,28
body-style,react-side-effect,1,28
@easy-webpack/config-babel,babel-loader,1,28
reshape-plugin-util,when,1,28
ignore-walk,minimatch,6,28
angular2-tinymce,tslib,1,28
@types/kcors,@types/koa,1,28
color-blind,onecolor,1,28
@types/jsrender,@types/jquery,1,28
hyperdrive-duplicate,stream-equal,1,28
react-rx-component,react-pure-render,1,28
haraka-results,haraka-config,3,28
babel-plugin-styled-components-named,babel-template,1,28
eb-authenticate-npm,install-files,23,28
cruks-lib-traverse-tracker,chai,1,28
eslint-config-yandex,read-yaml,1,28
resin-cli-errors,lodash,1,28
eslint-config-es,lodash,1,28
ngx-ui-switch,tslib,2,28
whoami,shelljs,1,28
@types/sinon-stub-promise,@types/sinon,1,28
seppuku,extend,1,28
ng2-iq-select2,tslib,3,28
fm-exec,bluebird,1,28
@types/gulp-html-replace,@types/node,1,28
@types/semantic-ui-visibility,@types/jquery,1,28
babel-plugin-transform-object-set-prototype-of-to-assign,babel-runtime,3,28
office-ui-fabric-js,office-ui-fabric-core,1,28
react-translate,invariant,1,28
inet,underscore.string,1,28
urlrouter,methods,1,28
franklin,lodash,1,28
rus-diff,json-hash,1,28
@types/fluent-ffmpeg,@types/node,1,28
@types/semantic-ui-site,@types/jquery,1,28
ignite-standard,snazzy,1,28
polacks-shim-es6,symbol,1,28
@types/semantic-ui-sidebar,@types/jquery,1,28
source-loader,is-binary-path,2,28
katulong,yargs,1,28
lil-uri,terser,1,28
@types/semantic-ui-shape,@types/jquery,1,28
cerebral-model,state-tree,1,28
lugg,pino,1,28
@types/semantic-ui-rating,@types/jquery,1,28
@types/semantic-ui-progress,@types/jquery,1,28
moment-interval,moment,1,28
@types/semantic-ui-nag,@types/jquery,1,28
@types/semantic-ui-embed,@types/jquery,1,28
@types/semantic-ui-dimmer,@types/jquery,1,28
@types/semantic-ui-checkbox,@types/jquery,1,28
@types/semantic-ui-accordion,@types/jquery,1,28
request-local-storage,continuation-local-storage,1,28
@types/crossroads,@types/signals,1,28
jsontosass-loader,loader-utils,1,28
@types/restler,@types/node,1,28
@types/restify-errors,@types/verror,1,28
hubot-mattermost,parent-require,2,28
@types/bootstrap.datepicker,@types/jquery,1,28
nodejs-box,superagent,1,28
server-ready,once,1,28
facebook-plugins,react-side-effect,1,28
eris,ws,1,28
redux-storage-decorator-immutablejs,immutable,1,28
akutil-dmd-plugin,ddata,1,28
draft-js-sticker-plugin,immutable,3,28
redux-storage-engine-localforage,localforage,1,28
require-xml,xml2json,1,28
@types/angular-xeditable,@types/angular,1,28
react-matchmedia-connect,shallowequal,1,28
parse-sel,browser-split,1,28
stylelint-config-strict,stylelint,1,28
gcode-toolpath,gcode-interpreter,1,28
getdrip-api,request,1,28
underscore.nested,underscore,1,28
tldtools,request,1,28
json-schema-migrate,ajv,1,28
sendy-api,request,1,28
probo-styleguide,postcss,7,28
dat-ignore,anymatch,15,28
gitbook-plugin-codeblock,highlight.js,1,28
metalsmith-tags,slug,2,28
aa,promise-thunk,1,28
buster-assertions,buster-core,2,28
re-notif,classnames,1,28
webpack-reload-plugin,optimist,1,28
group-by,to-function,1,28
port-reservation,portfinder,3,28
mongoose-write-stream,through,1,28
webpack-clean-obsolete-chunks,del,2,28
gulp-start-process,gulp-util,1,28
authenticate-pam,nan,1,28
@types/perfect-scrollbar,@types/jquery,1,28
